psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.020118,561.7806464191027,transaction,1,2025-05-13 15:45:47.000 UTC,22475275,11.301903044659507,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xf3c0ecc277466a2c8b8932fdedd34f3c1a358c8d6540139cdbde83affb8c9a3c
0.020112,206.6020406637959,transaction,1,2025-05-13 15:55:59.000 UTC,22475325,4.155180241830263,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x8251130b8db7e1cdb5eab8c231b5dcae4493a49a95bb0051ceebd797b02ce43a
0.020095,558.3074923580349,transaction,1,2025-05-13 16:05:23.000 UTC,22475371,11.21918905893471,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xe91484f5be972e792fcd7f308f4aac11edff08fe37f387daac0cade12ba54187
0.020095,563.5692114408411,transaction,1,2025-05-13 16:05:59.000 UTC,22475374,11.3249233039037,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x5bb28882830ec0be0d0891c7e02c71aa5aa10bff603c2fea057ad97c8c8b08b3
0.02038,133.68897252965107,transaction,1,2025-05-13 17:35:35.000 UTC,22475815,2.7245812601542885,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xcf23306c915804f63190fffab5438bcb649a254ee2c0634858dc251f4936e31c
0.020358,197.94903895268197,transaction,1,2025-05-13 17:41:11.000 UTC,22475843,4.0298465349987,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x6dd38865b4025c0b81a87e5e35a11f02f5083e2b43d2c8d452bf9a711f498449
0.020397,125.45136977643152,transaction,1,2025-05-13 18:09:23.000 UTC,22475981,2.5588315893298734,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x7cdd63eadadde04b900121a1c7b2d08e81f7bc09996cf350a0cc88bb16e070a3
0.020437,315.4124062239847,delta-v2-swapSettle,1,2025-05-13 18:30:23.000 UTC,22476086,6.446083345999575,0x8a4c39e9c6db1abc300dc2afa7ab6216e34c4bed,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xdfef74d9612b327fc01721439b6ff35785dd243a36202801eeb81459238097da
0.020459,225.04803169343532,transaction,1,2025-05-13 18:53:23.000 UTC,22476199,4.604257680415993,0x9c4d592042f959254485d443bbc337d29572264f,0x6a000f20005980200259b80c5102003040001068,0x51dc48cd47c910c13c3334c88a78e098c500ef9cbfb8e39c4f876dabbcf54f29
0.020839,400.19690317006325,transaction,1,2025-05-13 19:23:47.000 UTC,22476350,8.339703265160948,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xce133cbb5e611df62f96fbab2fcec4ee018277fa43fdc0db052dd100b4281b04
0.020449,1439.3319659559706,delta-v2-swapSettle,1,2025-05-13 19:55:59.000 UTC,22476509,29.432899371833642,0x97f16b00d436fcd49d5911e68002f1cd4d5e47c5,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xda0473849f8a9f67b39efa2a4a2ba1248f3d69f37dc02af395746967be7bf0ba
0.020415,446.7796055464376,transaction,1,2025-05-13 20:03:23.000 UTC,22476545,9.121005647230524,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x77c0a048eda17bf67dffcd35bc73ff0946449bf643bb8a920f67237f51432538
0.020379,367.9646851344407,transaction,1,2025-05-13 20:09:11.000 UTC,22476574,7.498752318354767,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x6a000f20005980200259b80c5102003040001068,0xf73c279e8dc8aa1d2e9c58391240cb0d06ab079f2f2071545dcdd735269eaf6d
0.020356,257.1401344912629,transaction,1,2025-05-13 20:28:11.000 UTC,22476667,5.234344577704148,0x870dc279570833a8c5a72fc7972681db9a96cfb7,0x6a000f20005980200259b80c5102003040001068,0x2938ee961251ae485c9943364bf8dd1b0c7e0d1f67d5a51c0ee85e48b30521b7
0.020451,339.20785989615933,transaction,1,2025-05-13 20:47:59.000 UTC,22476766,6.937139942736355,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x35104446bc5bfb4be56d2d9bc75557021be8250b5258dd99adab884505d9fcfa
0.020464,217.00025302811596,transaction,1,2025-05-13 21:04:59.000 UTC,22476851,4.440693177967365,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x78bf60c893ca1dd03ecba2ba790148f855ee1fecbad87ecd47710621c5125cdd
0.020438,323.7733998335772,transaction,1,2025-05-13 21:15:47.000 UTC,22476905,6.61728074579865,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x9c0ee0099bcf01137b88c8e4a13981dc23eacc24744369dcd578b0983415a993
0.020438,164.58462127915655,transaction,1,2025-05-13 21:17:11.000 UTC,22476912,3.3637804897034016,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x61749b4a472cfc66bb2c1d3d80fa2837f69e0f4ea95f722f59874f263fdd9cda
0.020461,98.82968501309038,transaction,1,2025-05-13 21:33:11.000 UTC,22476992,2.0221541850528424,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xa6c9fcf0997be2b111b760efe9e5c7789ec172f765909a4890fe77b520252e7c
0.020452,91.19384084491544,transaction,1,2025-05-13 21:36:11.000 UTC,22477007,1.8650964329602107,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xe1c2f50e3d543be75fe519fb67319566808b102ef4983f166332ca72cc380d98
0.020496,69.96290024387356,transaction,1,2025-05-13 22:05:47.000 UTC,22477155,1.4339596033984325,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x02f0877d6827af6e181227c6c7429ece965ae9380edde8e3c9d07676540a0f8f
0.020496,123.69775204146296,transaction,1,2025-05-13 22:09:59.000 UTC,22477176,2.5353091258418248,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x13f8770f86ea0d1924a1c68bacb9dd5691474048edf9457c118ea5bda0daffe4
0.020379,109.1459272957127,transaction,1,2025-05-13 23:23:23.000 UTC,22477539,2.2242848523593293,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x913d21b174ec53745f007be96673bc406f2c8b79e8056f744f681baff052c859
0.020337,264.4027076135069,transaction,1,2025-05-13 23:45:23.000 UTC,22477647,5.3771578647358895,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x6a000f20005980200259b80c5102003040001068,0xa0c0ec3b7c5f9476be9c9f06efd7ad72906447a71e54d6ca9f16fb954c410324
0.020337,30.722937952145728,transaction,1,2025-05-13 23:52:23.000 UTC,22477681,0.6248123891327877,0xa605c28fad3e79b93b0003379b1a766ee798e93a,0x6a000f20005980200259b80c5102003040001068,0xe1fed53dfe266f370ca2853af1b071c23911b1dbfaece67b17a993e17e607200
0.020453,86.61564287498173,transaction,1,2025-05-14 00:55:11.000 UTC,22477991,1.7715497437220014,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xd60f0335eebf875db6ba10a9bff5881f2821c3062aae351232b198239d22ab93
0.020487,152.8015323577946,transaction,1,2025-05-14 01:18:23.000 UTC,22478105,3.130444993414138,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x6a000f20005980200259b80c5102003040001068,0x5f94f9a14d7b774efa6a06f9594a0add224d79d4a9b1b58f5a6dd98696498094
0.020492,104.20578588841305,transaction,1,2025-05-14 01:27:35.000 UTC,22478149,2.13538496442536,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0x6a000f20005980200259b80c5102003040001068,0xb2a61e50805d616e5a04a39e2fca4d9bf949eb39c046797e04a9d7c6a647aa81
0.020492,120.39153087564019,transaction,1,2025-05-14 01:28:11.000 UTC,22478152,2.4670632507036188,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0x6a000f20005980200259b80c5102003040001068,0x5c461b9b22e347ed49416ba88b7fba59c17f1a6cc8694824e1f52d5b71ed3c70
0.020492,96.75835512482722,transaction,1,2025-05-14 01:28:47.000 UTC,22478155,1.9827722132179595,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0x6a000f20005980200259b80c5102003040001068,0xdf8b058b99b47c8f4ff666bd59c7698ccbc86d69fbf61b6e5193c541a890ec6f
0.020472,120.18535976743942,transaction,1,2025-05-14 01:31:11.000 UTC,22478166,2.46043468515902,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xd06b00d62a199c095570dfa2fadce398f6ccb3d71c978f9ad9835ee70d103c54
0.020472,189.54090207886975,transaction,1,2025-05-14 01:32:11.000 UTC,22478171,3.8802813473586215,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x6a000f20005980200259b80c5102003040001068,0x2996b00c37f8ebe24e7d80782c5dda7c3c0eec29a2a1692d4ddf1cdac56fe953
0.020472,85.30048052505693,transaction,1,2025-05-14 01:32:23.000 UTC,22478172,1.7462714373089654,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x55b1a92fac68602d9b7011eea05108b2a90492906d0e95dc53683f5f80198cc3
0.020502,108.32309043405826,transaction,1,2025-05-14 01:38:59.000 UTC,22478205,2.2208400000790625,0xf58d15f9913829e1b61e92399dc77b082e6825a1,0x6a000f20005980200259b80c5102003040001068,0xdb83ce6a3b374e7ddd612f1d97afefca619131f243ae2373a6689651ab5b88be
0.020502,76.19392472649265,transaction,1,2025-05-14 01:39:35.000 UTC,22478207,1.5621278447425524,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xc297f455689592af1b2bd0545e740a684602da32aee8a4e4565486ffa2db326d
0.020503,49.88864434542985,transaction,1,2025-05-14 01:43:47.000 UTC,22478228,1.0228668750143484,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x1ce28e645151c4f1104777666975da9371f32fa28fb6857564438e1f324e1ae8
0.020539,368.75021798584726,transaction,1,2025-05-14 01:49:47.000 UTC,22478258,7.573760727211317,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x2d4fee4451626ba42fff91ce3c9c4a05115425e5b876f14011b156bbee1e52eb
0.020348,72.07295889181438,transaction,1,2025-05-14 02:03:35.000 UTC,22478326,1.466540567530639,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x364323d6516dd8e504feec3622575a6291a06bd4bd75b5c5955e4624bffb56ab
0.020348,442.87532671723545,transaction,1,2025-05-14 02:03:47.000 UTC,22478327,9.011627148042308,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x365ce4da1ba8747e9597baa126ef1adc5960c12f8910043d56e2437e02df0e8f
0.020348,595.2300649141378,transaction,1,2025-05-14 02:04:47.000 UTC,22478332,12.111741360872877,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xa3b31e2bdfd65e3a31969f5646bed124880e7967286d17bd3c75485a91637ed6
0.020233,80.98066427707276,transaction,1,2025-05-14 02:28:11.000 UTC,22478447,1.6384817803180134,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x09415819a8c85ccda570c776c70f1d9aaf5db740c1d964ec92689ddbb6140191
0.020233,75.99171032433584,transaction,1,2025-05-14 02:28:59.000 UTC,22478451,1.5375402749922873,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x8377799137c2ae0f55e4b9f08875b7d9f56c83c412de268d4295fc18a5e0dd42
0.020151,45.01791391568917,transaction,1,2025-05-14 02:42:35.000 UTC,22478517,0.9071559833150524,0x8eb2283f696f2a130134d46e28d3528e19e16868,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x14a0ff5060a10c45909b6cb77cfe1f17d79ddbc2d703398c8b8fbf6e24cfd138
0.020169,85.0246633340551,transaction,1,2025-05-14 02:46:11.000 UTC,22478535,1.7148624347845574,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x2f26e2cd6a0224f47bd61ce012fb80e393060e3226eac4a919fb111952f9d578
0.020169,63.67352898125489,transaction,1,2025-05-14 02:49:11.000 UTC,22478550,1.2842314060229298,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x671656a09843b093017d87e9dc61cd8de9db33990d8dca7aa61b5dc51b80a119
0.020145,63.52568174213535,transaction,1,2025-05-14 02:52:47.000 UTC,22478567,1.2797248586953165,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x68be8db1ec35c975bed991b202dbfaea96e8818025289246c88e9235e0dd8ca4
0.020145,84.32109699461884,transaction,1,2025-05-14 02:53:23.000 UTC,22478570,1.6986484989565966,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0x7469bb6ac4f7df5717abd71dd70ef91f8d7a642a1be060ebf8f26dcd264fb18f
0.020096,170.23115971428035,transaction,1,2025-05-14 03:04:59.000 UTC,22478628,3.420965385618178,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xc274ef05d68876e1439cf14d32520e7e8d5b905e3f478ddfa3a3aa5c78151f11
0.020047,72.20633957666779,transaction,1,2025-05-14 03:32:23.000 UTC,22478765,1.447520489493459,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x8f6a1f2635a161d15ebd2f505e0cdf1accd26a44d1cbf5f893732ee29596dbb4
0.020091,51.5892089057248,delta-v2-swapSettle,1,2025-05-14 04:02:35.000 UTC,22478914,1.0364787961249171,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x0825c06a05a4810d22a799e253beb098e84ac543097099dcff06c18b8856e267
0.020064,46.37645354152848,transaction,1,2025-05-14 04:12:23.000 UTC,22478963,0.9304971638572274,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x2cc3cdb74e7ea07e8a60f758c693bad1c0b5b8e263b95d8aaa5838b8949e499c
0.020064,43.36057920386341,delta-v2-swapSettle,1,2025-05-14 04:14:23.000 UTC,22478973,0.8699866611463154,0x5426b2fb12cdbc529ec07da53bfb319a8c7a90f8,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x11ddc1580bb851746944c78303b5b188243e9e665f62852e3c1626207433d218
0.020077,59.21785592770321,delta-v2-swapSettle,1,2025-05-14 04:16:59.000 UTC,22478986,1.1889168934604974,0x5426b2fb12cdbc529ec07da53bfb319a8c7a90f8,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x6ed73cc4b458409961edc129f6329f5d90a263dad08fe232cda827bf20269a0d
0.02007,36.1583478164469,delta-v2-swapSettle,1,2025-05-14 04:22:47.000 UTC,22479014,0.7256980406760892,0x5426b2fb12cdbc529ec07da53bfb319a8c7a90f8,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xca0747439553ce98066121b67d8426c86265bb6c2f17b8e8f0984206f892e092
0.020105,81.64645589703105,delta-v2-swapSettle,1,2025-05-14 04:25:23.000 UTC,22479027,1.6415019958098094,0x5426b2fb12cdbc529ec07da53bfb319a8c7a90f8,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x5cb01313a725bd75ac367868ae5c1b5c2e987d0ce8dd082d8d34cad2a691b010
0.020191,37.16084229294501,delta-v2-swapSettle,1,2025-05-14 04:43:11.000 UTC,22479116,0.7503145667368528,0x5426b2fb12cdbc529ec07da53bfb319a8c7a90f8,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x0a40f6a12ba7415668b926e63450f92d3ca46e7479a5da38b3c0085d07998600
0.020234,20.08651334244938,transaction,1,2025-05-14 05:01:35.000 UTC,22479208,0.4064305109711207,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x3ccde8d384f9d33f75100f3dd7479954f2f1ff9a2940fa81e0cc11a377687e0e
0.020234,36.67874707015524,transaction,1,2025-05-14 05:04:47.000 UTC,22479223,0.7421577682175211,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x17f915a566dc3bab195b32172670fd81436d49eb82e6389580d2ed762b93b720
0.020326,50.29225896199503,delta-v2-swapSettle,1,2025-05-14 05:11:47.000 UTC,22479258,1.022240455661511,0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xe989459fcd654686563b3e317daa9c1fa11d1230ef3c932f1cb227534c6c0e1f
0.020288,40.2115672878624,transaction,1,2025-05-14 05:17:59.000 UTC,22479289,0.8158122771361523,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xc31fe9b312d0fcdba14a8604f14ae4f3e381af71df02a3943e34c4d50760c27c
0.020299,43.87056400447619,transaction,1,2025-05-14 05:25:35.000 UTC,22479324,0.8905285787268623,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xfd044005a129cb679dcabf21996d28ad2bbc84760abb07788647f9d9f77141e5
0.020265,41.76241135926349,transaction,1,2025-05-14 05:33:11.000 UTC,22479361,0.8463152661954746,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x6a000f20005980200259b80c5102003040001068,0x58c9f52a62d2a3e5bca5bdbcbc36db0873a8ee83f97159ce1af02f20667bbf0b
0.020244,40.14748609383158,transaction,1,2025-05-14 05:44:59.000 UTC,22479419,0.8127457084835266,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xb308ed3c82ad3251356c5bacf187a37a0ed42caa8a64f566cdb663c5a401c082
0.020278,515.3879672341768,transaction,1,2025-05-14 05:50:11.000 UTC,22479444,10.451037199574637,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xf28d953d188e3d1ce1b773a5bd01373facd4576ef70a9f699b930701557904a2
0.020292,41.323680543345226,transaction,1,2025-05-14 06:57:35.000 UTC,22479773,0.8385401255855613,0x2255a7820ac05652e27f79af2d38f23d96fdff26,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcdff97d547c9bdf510e5df76792de812ffc42ba6855ffc65ac39c0e698027593
0.020285,28.682251372586563,transaction,1,2025-05-14 07:00:59.000 UTC,22479789,0.5818194690929185,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x765f8b71eefa76e1027c7acabce39b3e451fab295009ef219c4c29127f7c3655
0.020263,59.722834584231876,delta-v2-swapSettle,1,2025-05-14 07:05:59.000 UTC,22479814,1.2101637971802905,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x525f49b16370c9dc69e144a846029cfa8f78f787f0a948d6ef42ae5401e5cef9
0.020206,101.09407486060714,transaction,1,2025-05-14 07:29:47.000 UTC,22479931,2.0427068766334275,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x6a000f20005980200259b80c5102003040001068,0x3b200d1661d01bc7d481823f2c6aeff8e23ea6f3af09471110488f6e04d068e2
0.020177,65.21661158347075,transaction,1,2025-05-14 07:39:23.000 UTC,22479979,1.3158755719196893,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x894f9b5ec08a78795d095fb55a624bc96369288dcfe1d4181da6fb828aba2772
0.020164,112.53135560637932,transaction,1,2025-05-14 07:42:23.000 UTC,22479993,2.269082254447033,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x6a000f20005980200259b80c5102003040001068,0x0afe7ca3bafa1af5cd62fe569dbbcdc257098e22289a56e633952efc4236f0c1
0.019969,83.83278421996131,transaction,1,2025-05-14 08:31:35.000 UTC,22480236,1.6740568680884076,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x64b9169e03417345faa84688dab63b4c8d7902e3792651380c805f7690d3bec3
0.019962,91.97353098935312,transaction,1,2025-05-14 08:37:23.000 UTC,22480265,1.835975625609467,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x180201635aa748fe5e7db30a6b35b079dab072484fa1975c399b49d85b9c5eac
0.019986,68.75439587046172,transaction,1,2025-05-14 08:42:23.000 UTC,22480290,1.374125355867048,0x8ca226f6d478c79935412a61502a151330d91a72,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x6e72f72a659287c12390b8dc8dec9473b2acaac6c959e5b8655d5763d160fb3b
0.019902,71.42187149485248,transaction,1,2025-05-14 08:57:11.000 UTC,22480364,1.421438086490554,0x658ab0a138f70105859050d625f7b9893c64c325,0x6a000f20005980200259b80c5102003040001068,0x1aeffa8fdadccae9038d449d2df2d31718340a952db0fbfe799c9e9d72c600c0
0.019827,103.31153376137276,delta-v2-swapSettle,1,2025-05-14 09:37:11.000 UTC,22480560,2.0483577798867376,0x67eeae0a8946f5456002a7ea1a2d0547975336d8,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xf39f1cdb22072897f9be29c825475d5377383678ab9d6f1cb04be907f8e11a35
0.019839,106.37180645511664,transaction,1,2025-05-14 10:40:47.000 UTC,22480874,2.110310268263059,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xcf0decd10125ece4c603481d0f861dd56f7f556140711e83d221510d227e89a3
0.019789,58.62755359106262,transaction,1,2025-05-14 10:57:35.000 UTC,22480958,1.1601806580135383,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x776eb45eefc0cc444783827ba243065f1040bd82de0ace267c001ea26cc38c34
0.01997,215.3978576888747,transaction,1,2025-05-14 12:29:47.000 UTC,22481415,4.301495218046828,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x5d170723555d3c31ec488ab5d47fc30a4586b3cf1eda94df969ff7ba501876a6
0.019609,99.22310944880195,transaction,1,2025-05-14 14:21:35.000 UTC,22481962,1.9456659531815574,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xb53ee5a2d3723c4584b346e2a88b895ec273c3b37842440ccb542252e8c0c16b
0.01955,234.45629228049842,transaction,1,2025-05-14 14:43:47.000 UTC,22482072,4.583620514083744,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xe8983aba82529a19b9104ba1d1f64544e78650e195e85de940996392af781519
0.019657,71.22016507412596,transaction,1,2025-05-14 15:58:47.000 UTC,22482444,1.399974784862094,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0x6a000f20005980200259b80c5102003040001068,0x2fd6aa0be82de06be0a2c7c373419bda68f7938919272face5b92e935a0ceb84
0.019657,55.620509046191295,transaction,1,2025-05-14 15:59:23.000 UTC,22482447,1.0933323463209823,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0x6a000f20005980200259b80c5102003040001068,0xff0af5bad05f7c78cc610411a9cfe1afed979ca247190ac8194a70d02a4f1832
0.019678,127.73262781403449,transaction,1,2025-05-14 16:04:23.000 UTC,22482471,2.5135226501245707,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x964114892eaeb924a1e240c0cfde7491358ec6efb356c348ddefd40ce8d2997f
0.019661,112.56849311187291,transaction,1,2025-05-14 16:08:47.000 UTC,22482492,2.2132091430725334,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x53341d3507c5ab83466d5cd8edd9958264c058a9f865487e368260dd9bdb6b4e
0.019661,109.18878243570977,transaction,1,2025-05-14 16:09:11.000 UTC,22482494,2.14676065146849,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xfb6761da63a77c4fabfd3422ab4590fa35a58462cdbb88ffc7e4deb3fbd778a1
