"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.019476","45.88139247029763","transaction",1,"2025-05-13T01:09:11.000Z","0.8935859997515166","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xa62734c52807aa85e141ca9a26bef7edd05de4e79893de7abd96b1748d98876f",22470951,1,"59906174179420032880870",0.5221142395734462,"23955328340200287354","59906174179420032880870","59906174179420032880870","0","3434263266030620350702","50111083383734746256663756","349648592080731739827355962","-3801984348568143055978","0","0","0","5009165456261567316938925","35847200568533120350407213","0",1.422220433527382,false,true
"0.019476","37.92505828258179","transaction",1,"2025-05-13T01:09:47.000Z","0.738628435111563","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x881bf14c1ee0bf13c97386c53952ccf1a24ef4864c0b6645d22ea8ea931b23d8",22470954,1,"59906174179420032880870",0.5221142395734462,"19801212965988818798","59906174179420032880870","59906174179420032880870","0","3434263266030620350702","50111083383734746256663756","349648592080731739827355962","-3801984348568143055978","0","0","0","5009165456261567316938925","35852532744303186962630911","0",1.8078688572529802,false,true
"0.019427","70.9608266238674","transaction",1,"2025-05-13T02:05:59.000Z","1.378555978821872","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x0e3de6a8127db3b81f00395a848c66b29f928c080cdbcbf08d9a67d6d265c153",22471227,1.7,"303995722527704107373232",0.7690027694788023,"54569072198259159086","178821013251590651396019","0","0","0","50111083383734746256663756","349633681792351168760948206","0","178821013251590651396019","463140765500149","9996566073707057472649","5009165456261567316938925","35842069507031812484824466","-15043213820608238229664",6.371304767613198,false,true
"0.019412","491.16310265768607","transaction",1,"2025-05-13T02:14:11.000Z","9.534458148791002","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x4f84b21ff43bb925ec0df73284fc2ce480036fc72e4adc57613d6197caae6cc0",22471266,1.7,"292560981307542932931569",0.763174749485027,"374843277827068165586","172094694886789960547982","172094694886789960547982","0","9866156556955586545315","50111083383734746256663756","349633681792351168760948206","-12277534404795967420590","0","0","0","5009165456261567316938925","35842069507031812484824466","0",67.11797010506443,false,true
"0.019385","79.22454187961128","transaction",1,"2025-05-13T02:20:23.000Z","1.5357677443362645","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x3e90fc0651097a07daffa3a4e7a05b60a67cdf446aa4d40005d0405c9266fba9",22471297,1,"132102899860209139901617",0.6423178599966903,"50887338199330085535","132102899860209139901617","0","0","0","50111083383734746256663756","349633681792351168760948206","0","132102899860209139901617","108736194709014795496275","1306260423908262190237","5009165456261567316938925","35842069507031812484824466","-20343919494769049492557",23.138005026767743,false,true
"0.019385","84.52050733921314","transaction",1,"2025-05-13T02:21:11.000Z","1.6384300347706466","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xc6580c5f1b0f853867083026460157e355f12c9e1696594ee474b11f851f4906",22471300,1,"132102899860209139901617",0.6423178599966903,"54289031399957940646","132102899860209139901617","0","0","0","50111083383734746256663756","349611598465265633141837256","0","132102899860209139901617","108736194709014795496275","1306260423908262190237","5009165456261567316938925","35842069507031812484824466","-20343919494769049492557",24.190397900455928,false,true
"0.019322","106.31353444319596","transaction",1,"2025-05-13T02:41:23.000Z","2.0541901125114324","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0xfa6e00098b3100e2c7c6d2e46c18efb7cf90a3dde1a5d9552c9dc07cfcb5ace6",22471401,1.7,"303995722527704107373232",0.7690027694788023,"81755402419897731262","178821013251590651396019","0","0","0","50111083383734746256663756","349611598465265633141837256","0","178821013251590651396019","463140765500149","9996566073707057472649","5009165456261567316938925","35842069507031812484824466","-15043213820608238229664",7.950982653170462,false,true
"0.019321","31.229308054031282","transaction",1,"2025-05-13T03:01:11.000Z","0.6033814609119384","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x3b81d533b4f55ff4698ed9b65a52f5b3c9a189aa0bca7ff12523ff14669a7a01",22471497,1,"125448805277847552343439",0.6344618856978116,"19813805676998542447","125448805277847552343439","0","0","0","50111083383734746256663756","349611598465265633141837256","0","125448805277847552343439","8994354307248400516937","6510110839614179360254","5009165456261567316938925","35842069507031812484824466","-4786590872544543150963",1.8694525288184312,false,true
"0.019319","60.81065054393454","transaction",1,"2025-05-13T03:24:59.000Z","1.1748009578582714","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x482129f73611788a34c7f0a5f779ac8512aafaafec404263cf53528ccd8067d3",22471615,1,"59899835970081190815002",0.522096477025953,"31749026414644575866","59899835970081190815002","59899835970081190815002","0","3434263266030620350702","50111083383734746256663756","349611598465265633141837256","-3801984348568143055978","0","0","0","5009165456261567316938925","35842069507031812484824466","0",2.421228298557499,false,true
"0.019302","62.53022676374527","transaction",1,"2025-05-13T03:47:35.000Z","1.2069584369938111","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x896cb29628056c4856bd6bb95f80f6e11fc94d0209effb77ed2b62a126ce1ef0",22471726,1,"38880836270335525567062",0.45640384618981333,"28539035998094545160","38880836270335525567062","0","0","0","50110628267837365045253222","349611398035409009969736314","0","38880836270335525567062","0","2173507986927696529455","5009165456261567316938925","35842618132031812484824466","-11357621645428473543616",6.095906154347753,false,true
"0.019296","38.44316940000197","transaction",1,"2025-05-13T03:52:47.000Z","0.741799396742438","0x60da07cfb273051aa9827dabffcd298c305cd00d","0x6a000f20005980200259b80c5102003040001068","0x7643eb99911a3768607706d17dc151699ee98cd275be4c318b1e1d1a06f60834",22471752,1,"37014155351067454836627",0.4489277670977573,"17258206198903714632","37014155351067454836627","37014155351067454836627","0","2122130559664954762682","50110628267837365045253222","349611398035409009969736314","1721537562492263463197","0","0","0","5009165456261567316938925","35842618132031812484824466","0",0.33301434681404607,false,true
"0.019348","35.87298855201597","transaction",1,"2025-05-13T04:55:35.000Z","0.694070582504405","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xa8c15ded682031b1f0f676065fb9abdb7a787ce7f39ea5fbf251aa5ba84b8397",22472062,1,"59902127248649754772552",0.5221040898004723,"18729434036373060784","59902127248649754772552","59902127248649754772552","0","3434263266030620350702","50110628267837365045253222","349621796406917096440778312","-3801984348568143055978","0","0","0","5009165456261567316938925","35842618132031812484824466","0",2.7836053882932448,false,true
"0.019371","46.225928553310126","transaction",1,"2025-05-13T05:27:23.000Z","0.8954424620061704","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xf2f0b6bd9b3414dd054116620f743b2bf3f2d9e72fb9f198ad8172adc82f0a82",22472220,1,"67943186857386660799167",0.5412502698508925,"25019796303587182449","67943186857386660799167","67943186857386660799167","0","3895267188639565385075","50110628267837365045253222","349621796406917096440778312","-8781354261804212549085","0","0","0","5009165456261567316938925","35842618132031812484824466","0",2.3930625420323284,false,true
"0.019371","36.817164040358236","transaction",1,"2025-05-13T05:27:59.000Z","0.7131852846257793","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x6e9fa70fc78bd464d3162d792c694fc74b72f52db8bf9530d7b45e95ca507ea8",22472223,1,"59902127248649754772552",0.5221040898004723,"19222391920325916019","59902127248649754772552","59902127248649754772552","0","3434263266030620350702","50110628267837365045253222","349621796406917096440778312","-3801984348568143055978","0","0","0","5009165456261567316938925","35842618132031812484824466","0",3.155962342181878,false,true
"0.019349","57.03819218799645","transaction",1,"2025-05-13T06:39:59.000Z","1.1036319806455435","0x194109eb949bcf58da52409d74d7d4e22aca944c","0x6a000f20005980200259b80c5102003040001068","0x2c1aab14636d5a6255a11bcba497be8d3e68fbe68be16fee88f75cf469aa74a4",22472578,1,"82497261681755191175772",0.5707529593521924,"32554716987398075917","82497261681755191175772","82497261681755191175772","0","4729310931748180879061","50110628267837365045253222","349648367206917096440778312","13519916563015144830272","0","0","0","5009165456261567316938925","35842618132031812484824466","0",0.6299012189891654,false,true
"0.019354","53.489724293081956","transaction",1,"2025-05-13T07:05:11.000Z","1.0352401239683082","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0xa04a0972c329b32e6704005f5bcaa88833627dae28d7d33f84c1ec4db11b94e8",22472702,1.7,"304000375709150761488513",0.7690052695487042,"41133879848087360789","178823750417147506757949","0","0","0","50110628267837365045253222","349648367206917096440778312","0","178823750417147506757949","463140765500149","9996566073707057472649","5009165456261567316938925","35842618132031812484824466","-15043213820608238229664",8.747087763750345,false,true
"0.019354","152.50130706721612","transaction",1,"2025-05-13T07:09:23.000Z","2.9515102969789004","0x9b81306f55eaf6e4b4b451b5df53769b9d827db9","0x6a000f20005980200259b80c5102003040001068","0xa79fba32a9a4d746b5dcdd69678bc542a1674e1cf27d62c7a07caaf700559440",22472723,1.7,"679226004120944735122011",0.8912044657319262,"135909845888258763441","399544708306438079483536","399544708306438079483536","111870068774712263729424","16491490623924459059824","50110628267837365045253222","349648367206917096440778312","-176532872375825942742","0","0","0","5009165456261567316938925","35842618132031812484824466","0",2.63039915732136,false,true
"0.019399","78.63536228048257","transaction",1,"2025-05-13T07:38:11.000Z","1.5254473928790813","0x9b81306f55eaf6e4b4b451b5df53769b9d827db9","0x6a000f20005980200259b80c5102003040001068","0x66282186bf4069fa04599e9fbdc55d282a1f6ed06e66a8a509e64564a6f2b1ed",22472867,1.7,"679249085651647350947303",0.8912096127813756,"70080590768912059766","399558285677439618204296","399558285677439618204296","111870068774712263729424","16491490623924459059824","50110628267837365045253222","349664869550013374164936853","-176532872375825942742","0","0","0","5009165456261567316938925","35842618132031812484824466","0",3.989892537647485,false,true
"0.019399","26.687983958035776","transaction",1,"2025-05-13T07:38:59.000Z","0.517720200801936","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x64ffb6b4c69eb93846a992b263c8c4da138f27721b2c7601a51f5192ab223737",22472871,1,"62787011323608098540690",0.5292540300387358,"14124723063399565741","62787011323608098540690","62787011323608098540690","0","3599213828412120361427","50110628267837365045253222","349664869550013374164936853","0","0","0","0","5009165456261567316938925","35842618132031812484824466","0",15.657024231065977,false,true
"0.0194","34.38641489170577","transaction",1,"2025-05-13T08:11:11.000Z","0.6670964488990919","0x9c57027b1eca93093a6f446422c59c85a5a3fa52","0x6a000f20005980200259b80c5102003040001068","0x695aab135a1f233aa32fe86e03a4739874bde5cc63304dfd02c04f49f1c65984",22473030,1,"19693155807586415555560",0.3530088615243913,"12138709172826429022","19693155807586415555560","0","0","0","50110628267837365045253222","349647064034664659619063197","0","19693155807586415555560","0","1100882479430045748696","5009165456261567316938925","35842618132031812484824466","150253139274864181833",0.23549095795283273,false,true
"0.019414","38.42156541166702","transaction",1,"2025-05-13T08:17:11.000Z","0.7459162709021036","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x68aea66a85cb1a11a11ddc1328e7bbf2f4482906d8fd5fa2bf7e8a59955d09d7",22473060,1,"18196430933020464618030",0.3409912834928026,"13101418903527007650","18196430933020464618030","0","0","0","50110628267837365045253222","349647064034664659619063197","0","18196430933020464618030","0","1017212893557880148981","5009165456261567316938925","35842618132031812484824466","0",0.25435094659307333,false,true
"0.019401","12.62713326844397","transaction",1,"2025-05-13T08:51:47.000Z","0.24497901254108148","0x3070f20f86fda706ac380f5060d256028a46ec29","0x6a000f20005980200259b80c5102003040001068","0x7734ff5c4c9643b810aeb442b465fd9036ed4fea02d183b8f9dffd38e36d33d3",22473233,1.7,"871206278340802116604060",0.9290417432016315,"11731133903354500608","512474281376942421531800","512474281376942421531800","0","29380239311206126092817","50110628267837365045253222","349628305459201667547682337","-1047761095408480613494","0","0","0","5009259035970540576698853","35842864033422922078725623","14795321656366390599",0.2275957288589807,false,true
"0.019401","48.437996595061485","delta-v2-swapSettle",1,"2025-05-13T08:54:23.000Z","0.939745571940788","0x3070f20f86fda706ac380f5060d256028a46ec29","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x02aa82ce8f4827f4707e1101d47ecec813bd61aa10842d8bfa30ed6910440946",22473246,1.7,"871206278340802116604060",0.9290417432016315,"45000920793870613127","512474281376942421531800","512474281376942421531800","0","29380239311206126092817","50110628267837365045253222","349628305459201667547682337","-1047761095408480613494","0","0","0","5009259035970540576698853","35842864033422922078725623","14795321656366390599",1.1006585931808646,false,true
"0.01959","99.30512483168947","delta-v2-swapSettle",1,"2025-05-13T09:32:35.000Z","1.9453873954527967","0x4799e278ddd575153134b936d1d160dc0ce064c5","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xc2d7dde3c560ea384e4145eebe54cbdb031c1d8769b306f9ecf0f6a68f508ab9",22473436,1.7,"41248327564218461772563791",0.95,"94339868590104996500","24263722096599095160331642","24263722096599095160331642","0","1391043390242520672555960","50110628267837365045253222","349628305459201667547682337","86066461419801250702266","0","0","0","5009259035970540576698853","35842864033422922078725623","0",1.8481180256801568,false,true
"0.01959","102.95296175429537","delta-v2-swapSettle",1,"2025-05-13T09:34:11.000Z","2.0168485207666462","0x4799e278ddd575153134b936d1d160dc0ce064c5","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x1fe5d44028eb203302262bd1f7b13c285afd199bb8f4c9d19f96c487a3130f77",22473444,1.7,"41248327564218461772563791",0.95,"97805313666580601500","24263722096599095160331642","24263722096599095160331642","0","1391043390242520672555960","50110628267837365045253222","349628305459201667547682337","86066461419801250702266","0","0","0","5009259035970540576698853","35842864033422922078725623","0",3.7641241204084706,false,true
